ID	Type	Site	Habitat	Gender
SRS052620.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS052668.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS052756.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS052778.16s.ko	16s	Anterior_nares	Skin	Male
SRS052859.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS052876.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS052988.16s.ko	16s	R_Retroauricular_crease	Skin	Male
SRS053214.16s.ko	16s	Stool	Gut	Female
SRS053356.16s.ko	16s	Stool	Gut	Male
SRS053398.16s.ko	16s	Stool	Gut	Female
SRS053573.16s.ko	16s	Stool	Gut	Male
SRS053578.16s.ko	16s	L_Retroauricular_crease	Skin	Male
SRS053630.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS053649.16s.ko	16s	Stool	Gut	Female
SRS053741.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS053854.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS053895.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS053917.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS054059.16s.ko	16s	Stool	Gut	Male
SRS054079.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS054352.16s.ko	16s	Stool	Gut	Male
SRS054430.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS054569.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS054776.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS054807.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS054905.16s.ko	16s	Stool	Gut	Female
SRS054956.16s.ko	16s	Stool	Gut	Female
SRS054962.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS054976.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS055017.16s.ko	16s	Stool	Gut	Male
SRS055118.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS055177.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS055298.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS055378.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS055426.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS055495.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS055966.16s.ko	16s	Stool	Gut	Male
SRS055982.16s.ko	16s	Stool	Gut	Female
SRS056090.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS056113.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS056157.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS056210.16s.ko	16s	Anterior_nares	Skin	Female
SRS056273.16s.ko	16s	Stool	Gut	Male
SRS056327.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS056461.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS056483.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS056519.16s.ko	16s	Stool	Gut	Male
SRS056537.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS056695.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS056699.16s.ko	16s	L_Retroauricular_crease	Skin	Male
SRS056712.16s.ko	16s	Anterior_nares	Skin	Male
SRS056896.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS056951.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS057022.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS057049.16s.ko	16s	Stool	Gut	Male
SRS057083.16s.ko	16s	R_Retroauricular_crease	Skin	Male
SRS057124.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS057244.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS057344.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS057355.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS057478.16s.ko	16s	Stool	Gut	Female
SRS057480.16s.ko	16s	Stool	Gut	Female
SRS057559.16s.ko	16s	L_Retroauricular_crease	Skin	Female
SRS057619.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS057717.16s.ko	16s	Stool	Gut	Female
SRS057931.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS058053.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS058070.16s.ko	16s	Stool	Gut	Male
SRS058075.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS058094.16s.ko	16s	Anterior_nares	Skin	Male
SRS058145.16s.ko	16s	Stool	Gut	Male
SRS058213.16s.ko	16s	Anterior_nares	Skin	Female
SRS058221.16s.ko	16s	R_Retroauricular_crease	Skin	Male
SRS058261.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS058456.16s.ko	16s	Anterior_nares	Skin	Male
SRS058646.16s.ko	16s	L_Retroauricular_crease	Skin	Female
SRS058693.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS058723.16s.ko	16s	Stool	Gut	Female
SRS058730.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS062512.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS062545.16s.ko	16s	Vaginal_introitus	Vaginal	Female
SRS062632.16s.ko	16s	Anterior_nares	Skin	Male
SRS062640.16s.ko	16s	Anterior_nares	Skin	Male
SRS062668.16s.ko	16s	Throat	Oral	Female
SRS062713.16s.ko	16s	Anterior_nares	Skin	Female
SRS062752.16s.ko	16s	Vaginal_introitus	Vaginal	Female
SRS062761.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS062878.16s.ko	16s	Hard_palate	Oral	Male
SRS062906.16s.ko	16s	Vaginal_introitus	Vaginal	Female
SRS062931.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS063035.16s.ko	16s	Anterior_nares	Skin	Male
SRS063040.16s.ko	16s	Stool	Gut	Female
SRS063102.16s.ko	16s	Anterior_nares	Skin	Male
SRS063127.16s.ko	16s	Stool	Gut	Male
SRS063178.16s.ko	16s	Anterior_nares	Skin	Male
SRS063190.16s.ko	16s	Stool	Gut	Female
SRS063193.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS063215.16s.ko	16s	Subgingival_plaque	Oral	Female
SRS063246.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS063288.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS063351.16s.ko	16s	Palatine_Tonsils	Oral	Female
SRS063370.16s.ko	16s	Stool	Gut	Male
SRS063413.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS063418.16s.ko	16s	Anterior_nares	Skin	Male
SRS063478.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS063485.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS063489.16s.ko	16s	Stool	Gut	Female
SRS063518.16s.ko	16s	Stool	Gut	Female
SRS063621.16s.ko	16s	Palatine_Tonsils	Oral	Female
SRS063672.16s.ko	16s	Subgingival_plaque	Oral	Male
SRS063678.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS063686.16s.ko	16s	Anterior_nares	Skin	Male
SRS063912.16s.ko	16s	Anterior_nares	Skin	Male
SRS063928.16s.ko	16s	Stool	Gut	Female
SRS063929.16s.ko	16s	Throat	Oral	Male
SRS063999.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS064014.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS064022.16s.ko	16s	Palatine_Tonsils	Oral	Male
SRS064097.16s.ko	16s	Anterior_nares	Skin	Female
SRS064219.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS064225.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS064232.16s.ko	16s	Stool	Gut	Female
SRS064376.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS064382.16s.ko	16s	Vaginal_introitus	Vaginal	Female
SRS064393.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS064423.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS064482.16s.ko	16s	Palatine_Tonsils	Oral	Female
SRS064568.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS064645.16s.ko	16s	Stool	Gut	Male
SRS064704.16s.ko	16s	Posterior_fornix	Vaginal	Female
SRS064774.16s.ko	16s	Tongue_dorsum	Oral	Female
SRS064973.16s.ko	16s	Stool	Gut	Male
SRS064996.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS065099.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS065133.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS065176.16s.ko	16s	Stool	Gut	Female
SRS065306.16s.ko	16s	Palatine_Tonsils	Oral	Male
SRS065335.16s.ko	16s	Throat	Oral	Male
SRS065397.16s.ko	16s	Stool	Gut	Female
SRS065431.16s.ko	16s	Buccal_mucosa	Oral	Female
SRS065518.16s.ko	16s	Saliva	Oral	Male
SRS065542.16s.ko	16s	Supragingival_plaque	Oral	Female
SRS065547.16s.ko	16s	Mid_vagina	Vaginal	Female
SRS1041095.16s.ko	16s	Stool	Gut	Male
SRS1041116.16s.ko	16s	Stool	Gut	Male
SRS1041118.16s.ko	16s	Stool	Gut	Male
SRS1041119.16s.ko	16s	Tongue_dorsum	Oral	Male
SRS1041120.16s.ko	16s	Buccal_mucosa	Oral	Male
SRS1041121.16s.ko	16s	Supragingival_plaque	Oral	Male
SRS1041129.16s.ko	16s	Stool	Gut	Female
SRS1041130.16s.ko	16s	Stool	Gut	Female
SRS1041132.16s.ko	16s	Stool	Gut	Female
SRS1041137.16s.ko	16s	Stool	Gut	Male
SRS1041138.16s.ko	16s	Stool	Gut	Male
SRS1041139.16s.ko	16s	Stool	Gut	Male
SRS1041140.16s.ko	16s	Stool	Gut	Male
SRS1041141.16s.ko	16s	Stool	Gut	Female
SRS1041143.16s.ko	16s	Stool	Gut	Female
SRS1041144.16s.ko	16s	Stool	Gut	Female
SRS1041145.16s.ko	16s	Stool	Gut	Female
SRS1041146.16s.ko	16s	Stool	Gut	Male
SRS1041147.16s.ko	16s	Stool	Gut	Male
SRS971275.16s.ko	16s	Stool	Gut	Female
SRS971276.16s.ko	16s	Stool	Gut	Female
SRS971427.16s.ko	16s	Anterior_nares	Skin	Male
